episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
992,570.224853515625,1.1304347826086956,20,38.99,0.057599999999994156,4,92,53,16,0,25
993,,1.1734693877551021,20,26.9,0.057599999999994156,2,98,53,26,0,23
994,508.7655944824219,1.8933333333333333,18,53.81,0.05569999999999416,0,150,83,34,0,35
995,,-0.6338028169014085,20,23.65,0.05569999999999416,8,71,39,31,0,4
996,480.14068603515625,-4.333333333333333,18,53.92,0.05379999999999416,18,54,36,18,0,0
997,,-4.576923076923077,20,56.07,0.05379999999999416,18,52,35,19,0,0
998,323.7153625488281,-2.4375,20,50.9,0.05189999999999416,14,64,42,24,0,2
999,,-4.333333333333333,18,53.58,0.05189999999999416,18,54,36,18,0,0
1000,369.56585693359375,-1.6195652173913044,20,37.55,0.05,12,92,54,36,0,7
1001,,-2.806451612903226,18,53.82,0.05,16,62,39,23,0,0
1002,409.822021484375,-0.8444444444444444,20,36.08,0.05,10,90,43,36,0,15
1003,,1.1951219512195121,21,27.15,0.05,0,123,61,40,0,26
1004,611.1734008789062,0.52,20,21.41,0.05,2,125,55,41,0,33
1005,,-6.166666666666667,18,53.6,0.05,18,48,4,3,0,41
1006,427.26092529296875,-7.5,20,56.55,0.05,18,36,0,1,0,37
1007,,0.5555555555555556,20,23.67,0.05,0,144,66,40,0,44
1008,374.948974609375,0.34394904458598724,20,28.32,0.05,4,157,77,42,0,43
1009,,0.02564102564102564,20,18.82,0.05,6,117,55,29,0,38
1010,269.04144287109375,0.18543046357615894,21,20.8,0.05,2,151,61,33,0,63
1011,,-2.4375,21,39.87,0.05,14,64,34,20,0,15
1012,319.3340759277344,-4.333333333333333,18,54.24,0.05,18,54,36,9,0,9
1013,,1.578125,20,14.76,0.05,0,64,47,19,0,2
1014,261.5770568847656,0.4489795918367347,20,21.85,0.05,2,98,56,36,0,12
1015,,2.75,18,54.28,0.05,0,72,61,10,0,1
1016,358.51483154296875,2.0833333333333335,20,51.28,0.05,0,72,60,11,0,5
1017,,0.11864406779661017,21,16.05,0.05,4,59,20,32,0,11
1018,348.6770324707031,0.5652173913043478,20,19.21,0.05,4,69,25,38,0,8
1019,,1.7142857142857142,20,32.71,0.05,0,56,10,39,0,9
1020,352.52197265625,1.2253521126760563,21,17.2,0.05,0,71,24,35,0,14
1021,,0.38571428571428573,21,19.67,0.05,4,70,16,35,0,24
1022,331.0703125,0.36666666666666664,20,33.14,0.05,4,60,15,38,0,9
1023,,0.8163265306122449,20,40.41,0.05,2,98,29,43,0,28
1024,429.62396240234375,1.0,18,54.89,0.05,0,72,0,53,0,19
1025,,-1.3125,20,32.96,0.05,10,64,29,30,0,7
1026,456.97503662109375,-4.333333333333333,18,53.86,0.05,18,54,36,18,0,0
1027,,-4.333333333333333,20,56.2,0.05,18,54,38,18,0,0
1028,324.081787109375,-4.333333333333333,18,54.05,0.05,18,54,36,18,0,0
1029,,-4.333333333333333,20,56.35,0.05,18,54,37,19,0,0
1030,569.0615234375,-4.333333333333333,18,54.33,0.05,18,54,35,19,0,0
1031,,1.4,20,29.95,0.05,2,60,17,41,0,4
1032,287.92626953125,-0.6896551724137931,20,21.91,0.05,8,58,24,33,0,5
1033,,1.15,20,20.64,0.05,0,140,57,72,0,17
1034,311.3385314941406,0.45217391304347826,20,18.14,0.05,2,115,49,49,0,23
1035,,0.4661016949152542,21,21.74,0.05,2,118,57,53,0,14
1036,467.7750549316406,1.2826086956521738,20,27.22,0.05,0,92,40,48,0,6
1037,,1.1073825503355705,21,28.21,0.05,0,149,66,58,0,29
1038,392.9754943847656,1.4951456310679612,23,21.59,0.05,0,103,50,37,0,22
1039,,0.4675324675324675,20,25.63,0.05,0,154,70,36,0,54
1040,313.31158447265625,0.3051948051948052,21,21.66,0.05,4,154,60,31,0,67
1041,,0.7441860465116279,20,29.46,0.05,6,86,45,34,0,11
1042,330.6662902832031,-4.333333333333333,18,53.51,0.05,18,54,35,9,0,10
1043,,-1.2465753424657535,20,27.77,0.05,12,73,35,16,0,25
1044,207.04830932617188,-2.0588235294117645,18,53.52,0.05,14,68,32,13,0,23
1045,,-4.333333333333333,20,56.01,0.05,18,54,38,9,0,9
1046,241.9055633544922,-4.333333333333333,18,53.62,0.05,18,54,36,9,0,9
1047,,-1.5925925925925926,20,38.52,0.05,10,54,33,14,0,11
1048,197.18014526367188,-4.84,18,53.28,0.05,18,50,29,10,0,11
1049,,0.43478260869565216,20,17.7,0.05,2,115,44,66,0,11
1050,215.19578552246094,0.8429752066115702,21,21.26,0.05,2,121,49,55,0,19
1051,,-1.2745098039215685,20,21.43,0.05,8,51,30,26,0,1
1052,223.4784393310547,-3.5161290322580645,18,54.3,0.05,16,62,40,24,0,0
1053,,-3.03125,20,52.39,0.05,16,64,40,23,0,3
1054,219.95989990234375,-0.9325842696629213,20,42.93,0.05,12,89,52,29,0,12
1055,,0.2787878787878788,21,44.93,0.05,5,165,77,66,0,26
1056,225.63134765625,0.14049586776859505,20,33.4,0.05,2,121,56,51,0,16
1057,,0.7796610169491526,20,50.88,0.05,0,118,60,50,0,10
1058,259.3026123046875,0.8545454545454545,20,41.54,0.05,0,110,62,42,0,10
1059,,0.53125,18,53.78,0.05,2,128,66,50,0,12
1060,253.27520751953125,0.5689655172413793,20,56.48,0.05,2,116,58,48,0,12
1061,,0.8055555555555556,18,54.06,0.05,2,144,72,24,0,50
1062,292.9101867675781,0.890625,20,41.93,0.05,0,128,72,18,0,40
1063,,-0.3917525773195876,20,34.69,0.05,6,97,42,33,0,25
1064,293.841796875,0.20833333333333334,20,30.54,0.05,2,144,65,39,0,43
1065,,-2.25,20,29.6,0.05,12,48,24,18,0,8
1066,335.57476806640625,-3.0,18,54.31,0.05,16,64,37,19,0,8
1067,,0.3722627737226277,20,29.41,0.05,2,137,63,38,0,40
1068,313.4032897949219,-0.09859154929577464,21,27.46,0.05,4,142,71,38,0,35
1069,,0.09090909090909091,20,50.94,0.05,4,66,4,31,0,33
1070,292.37969970703125,0.5,18,55.05,0.05,2,68,0,32,0,36
1071,,0.5,20,56.63,0.05,2,68,1,35,0,34
1072,620.9256591796875,-0.0625,18,53.73,0.05,4,64,1,32,0,31
1073,,0.5,20,56.33,0.05,2,68,3,33,0,34
1074,453.3271789550781,0.5882352941176471,20,51.16,0.05,2,68,1,35,0,34
1075,,1.4193548387096775,21,27.18,0.05,0,124,45,24,0,57
1076,444.90484619140625,0.8375,20,51.14,0.05,4,160,65,27,0,70
1077,,1.0,18,53.88,0.05,0,72,1,36,0,35
1078,557.892333984375,1.027027027027027,20,56.58,0.05,0,74,1,37,0,38
1079,,1.0,20,28.94,0.05,0,140,60,31,0,54
1080,605.35888671875,0.4878048780487805,20,28.56,0.05,2,164,78,35,0,56
1081,,0.7796610169491526,21,26.91,0.05,0,177,88,40,0,53
1082,379.3990783691406,0.9847328244274809,20,25.44,0.05,0,131,61,28,0,47
1083,,0.6174496644295302,20,33.03,0.05,2,149,60,38,0,57
1084,363.0234375,0.43478260869565216,20,26.59,0.05,0,115,57,22,0,40
1085,,1.0820895522388059,20,23.12,0.05,0,134,74,22,0,41
1086,281.03118896484375,0.5324675324675324,20,26.85,0.05,2,154,72,35,0,50
1087,,-4.909090909090909,20,50.59,0.05,16,44,27,20,0,1
1088,324.6417541503906,-2.088235294117647,20,50.72,0.05,14,68,42,21,0,7
1089,,0.875,20,23.31,0.05,0,152,80,28,0,50
1090,279.33343505859375,1.051094890510949,21,24.48,0.05,0,137,67,30,0,44
1091,,0.47101449275362317,20,37.48,0.05,2,138,65,26,0,49
1092,185.4224090576172,0.5280898876404494,21,28.38,0.05,2,89,40,27,0,26
1093,,0.24161073825503357,21,27.24,0.05,0,149,64,22,0,70
1094,304.5518798828125,0.9078947368421053,20,31.34,0.05,0,152,74,26,0,56
1095,,0.4132231404958678,20,43.71,0.05,4,121,60,28,0,38
1096,369.0832214355469,0.620253164556962,19,53.87,0.05,2,158,78,33,0,50
1097,,0.16842105263157894,20,18.18,0.05,2,95,44,25,0,32
1098,265.701904296875,0.8285714285714286,20,46.11,0.05,0,140,69,27,0,49
1099,,-0.6292134831460674,20,27.19,0.05,8,89,40,39,0,15
1100,290.31048583984375,-1.3043478260869565,20,40.76,0.05,12,92,50,25,0,19
1101,,0.020618556701030927,20,16.13,0.05,2,97,37,29,0,38
1102,395.18603515625,-0.031496062992125984,21,21.67,0.05,4,127,56,23,0,52
1103,,-3.5217391304347827,20,44.76,0.05,14,46,25,18,0,5
1104,393.2059326171875,-1.425531914893617,20,49.03,0.05,14,94,55,30,0,13
1105,,0.6988636363636364,20,28.88,0.05,0,176,87,25,0,69
1106,300.91998291015625,0.373134328358209,20,21.31,0.05,0,134,69,23,0,48
1107,,0.6470588235294118,20,28.8,0.05,2,153,77,36,0,46
1108,281.22442626953125,1.110236220472441,20,31.38,0.05,2,127,64,29,0,39
1109,,-4.333333333333333,18,53.91,0.05,18,54,34,20,0,0
1110,223.36207580566406,-0.5844155844155844,20,29.38,0.05,10,77,48,19,0,13
1111,,-0.37623762376237624,20,36.07,0.05,10,101,53,37,0,13
1112,279.814453125,-4.333333333333333,18,53.96,0.05,18,54,35,19,0,0
1113,,0.2222222222222222,20,56.64,0.05,0,162,73,46,0,45
1114,348.44873046875,0.2619047619047619,20,19.19,0.05,4,84,36,27,0,23
1115,,1.0238095238095237,21,21.33,0.05,0,126,69,23,0,40
1116,300.69610595703125,0.3221476510067114,21,23.5,0.05,6,149,70,34,0,49
1117,,0.36923076923076925,21,27.27,0.05,2,130,60,23,0,52
1118,246.9801788330078,1.1640625,20,21.43,0.05,0,128,72,25,0,37
1119,,1.1944444444444444,18,53.87,0.05,0,72,0,37,0,35
1120,389.5736999511719,1.2142857142857142,20,56.53,0.05,0,84,9,39,0,38
1121,,-7.5,18,53.67,0.05,18,36,0,0,0,36
1122,259.4000244140625,-7.5,20,56.29,0.05,18,36,1,1,0,36
1123,,1.0746268656716418,20,22.42,0.05,0,134,78,24,0,38
1124,273.25927734375,1.0740740740740742,20,22.06,0.05,0,135,65,28,0,45
1125,,0.8478260869565217,21,35.22,0.05,2,92,57,23,0,17
1126,257.81378173828125,0.5517241379310345,21,26.47,0.05,2,87,44,25,0,22
1127,,1.2651515151515151,20,33.08,0.05,0,132,73,21,0,42
1128,281.1602783203125,0.926829268292683,20,45.14,0.05,0,164,90,26,0,54
1129,,1.3333333333333333,20,32.8,0.05,0,84,51,19,0,16
1130,343.5046691894531,1.3636363636363635,20,32.72,0.05,0,88,55,20,0,15
1131,,-3.3214285714285716,20,50.69,0.05,14,56,32,21,0,7
1132,220.7103729248047,-0.5154639175257731,20,38.93,0.05,10,97,51,31,0,18
1133,,-0.89,20,31.11,0.05,8,100,53,39,0,14
1134,221.86354064941406,-4.333333333333333,18,53.77,0.05,18,54,36,18,0,0
1135,,-0.7142857142857143,20,31.56,0.05,8,56,43,10,0,7
1136,283.7566833496094,-1.9696969696969697,20,50.68,0.05,12,66,43,18,0,9
1137,,-0.33112582781456956,20,41.26,0.05,6,151,68,43,0,42
1138,271.7847595214844,-0.22413793103448276,20,48.08,0.05,6,116,56,26,0,38
1139,,0.3695652173913043,20,17.4,0.05,2,92,43,17,0,37
1140,289.2541809082031,0.35802469135802467,20,25.13,0.05,0,162,82,31,0,56
1141,,0.7428571428571429,20,44.79,0.05,2,70,13,29,0,32
1142,247.97268676757812,0.5,18,53.71,0.05,2,68,1,32,0,35
1143,,0.6792452830188679,20,22.41,0.05,2,106,48,25,0,37
1144,342.5867919921875,0.5661764705882353,23,21.45,0.05,2,136,70,33,0,42
1145,,0.6178343949044586,20,30.19,0.05,2,157,79,30,0,51
1146,276.3196716308594,1.043859649122807,20,21.44,0.05,0,114,56,24,0,40
1147,,0.8,21,28.48,0.05,0,100,56,27,0,22
1148,350.46197509765625,1.121212121212121,20,38.4,0.05,0,99,50,24,0,27
1149,,0.6593406593406593,21,19.08,0.05,0,91,38,30,0,29
1150,277.5269775390625,0.9159663865546218,20,25.86,0.05,0,119,63,34,0,28
1151,,0.7810650887573964,21,45.26,0.05,2,169,88,33,0,52
1152,257.32196044921875,1.1527777777777777,20,50.86,0.05,0,144,74,26,0,46
1153,,-3.090909090909091,18,53.78,0.05,16,66,40,21,0,5
1154,315.3080139160156,-3.090909090909091,20,56.56,0.05,16,66,40,22,0,6
1155,,0.9736842105263158,20,33.22,0.05,2,76,46,16,0,16
1156,325.7813720703125,0.7967479674796748,20,36.07,0.05,2,123,64,31,0,31
1157,,-0.8241758241758241,20,36.59,0.05,10,91,46,30,0,18
1158,247.86880493164062,-0.9701492537313433,21,39.27,0.05,10,67,42,20,0,9
1159,,0.9736842105263158,20,33.29,0.05,2,76,46,17,0,15
1160,290.95062255859375,1.2727272727272727,20,33.04,0.05,0,88,53,21,0,16
1161,,-4.333333333333333,18,53.87,0.05,18,54,36,18,0,0
1162,256.58843994140625,-1.7666666666666666,20,33.05,0.05,12,60,36,17,0,9
1163,,-3.1538461538461537,20,27.87,0.05,14,52,34,19,0,3
1164,303.7759094238281,-0.7936507936507936,20,26.93,0.05,8,63,41,22,0,4
1165,,-2.806451612903226,18,54.39,0.05,16,62,38,24,0,0
1166,275.72125244140625,-2.806451612903226,20,57.05,0.05,16,62,43,21,0,0
1167,,-2.966666666666667,18,55.01,0.05,16,60,37,21,0,2
1168,282.5389099121094,-1.5068493150684932,20,32.22,0.05,12,73,39,27,0,10
1169,,-3.7142857142857144,20,52.63,0.05,18,70,45,25,0,2
1170,222.40342712402344,-0.22857142857142856,23,39.44,0.05,8,140,75,48,0,21
1171,,-3.090909090909091,18,54.5,0.05,16,66,39,22,0,5
1172,180.43551635742188,-1.5714285714285714,20,38.89,0.05,12,70,38,19,0,15
1173,,0.13157894736842105,20,24.32,0.05,4,114,53,23,0,41
1174,186.56556701660156,0.3412698412698413,20,23.25,0.05,4,126,65,24,0,40
1175,,-6.666666666666667,18,54.08,0.05,18,54,36,18,0,0
1176,230.72555541992188,-3.6,20,54.53,0.05,16,80,48,26,0,8
1177,,-2.5357142857142856,20,50.57,0.05,14,56,35,20,0,3
1178,232.3573760986328,-4.608695652173913,20,50.64,0.05,16,46,33,16,0,1
1179,,0.676056338028169,20,16.5,0.05,4,71,30,20,0,23
1180,160.47305297851562,-3.2903225806451615,20,49.09,0.05,16,62,34,13,0,17
1181,,1.325,20,27.79,0.05,0,80,48,21,0,15
1182,236.31625366210938,0.02197802197802198,20,26.39,0.05,4,91,43,28,0,23
1183,,1.0566037735849056,20,44.88,0.05,0,106,56,38,0,14
1184,223.74009704589844,0.5079365079365079,20,50.99,0.05,2,126,63,50,0,15
1185,,0.6323529411764706,21,33.95,0.05,2,136,66,39,0,33
1186,291.67779541015625,0.6323529411764706,20,45.55,0.05,2,136,64,47,0,27
1187,,0.7336956521739131,20,33.74,0.05,2,184,104,27,0,57
1188,367.1205749511719,-0.11029411764705882,20,22.01,0.05,5,136,63,28,0,50
1189,,0.4863013698630137,20,26.38,0.05,0,146,69,35,0,48
1190,269.6971435546875,0.014184397163120567,21,34.39,0.05,7,141,71,32,0,42
1191,,0.6216216216216216,18,53.93,0.05,2,74,9,31,0,34
1192,416.13330078125,0.03125,20,50.67,0.05,4,64,1,33,0,32
1193,,1.1081081081081081,20,52.07,0.05,0,74,11,34,0,31
1194,234.89117431640625,-2.65,20,33.44,0.05,10,40,12,18,0,14
1195,,0.7964071856287425,20,30.73,0.05,2,167,83,34,0,53
1196,260.3431396484375,0.8208092485549133,20,26.06,0.05,0,173,95,35,0,47
1197,,1.5280898876404494,20,21.18,0.05,0,89,56,14,0,23
1198,332.7626647949219,1.173913043478261,20,27.5,0.05,2,92,56,16,0,22
1199,,0.0,21,22.08,0.05,4,126,61,12,0,57
1200,298.08966064453125,0.5512820512820513,21,30.19,0.05,0,156,76,26,0,58
1201,,0.24347826086956523,21,18.49,0.05,2,115,51,15,0,56
1202,344.6360168457031,0.696,21,20.1,0.05,0,125,63,15,0,56
1203,,0.6739130434782609,20,29.5,0.05,2,138,63,16,0,63
1204,274.7423400878906,0.6792452830188679,20,27.29,0.05,1,159,81,25,0,58
1205,,1.0526315789473684,18,54.03,0.05,0,76,2,35,0,39
1206,251.51124572753906,-0.0625,20,56.69,0.05,4,64,1,33,0,32
1207,,0.5912408759124088,20,26.96,0.05,2,137,62,19,0,61
1208,410.8294372558594,1.2,21,20.45,0.05,0,115,45,17,0,59
1209,,1.0,18,53.9,0.05,0,72,0,36,0,36
1210,342.9080505371094,0.7428571428571429,20,56.75,0.05,2,70,1,37,0,34
1211,,-7.368421052631579,18,54.17,0.05,18,38,0,2,0,36
1212,304.0723876953125,-7.5,20,56.25,0.05,18,36,1,2,0,35
1213,,0.7328767123287672,21,23.98,0.05,0,146,76,13,0,63
1214,347.758544921875,1.0408163265306123,20,17.66,0.05,0,98,48,11,0,45
1215,,0.8309859154929577,20,50.84,0.05,2,142,69,26,0,49
1216,197.12472534179688,0.8083333333333333,21,34.26,0.05,0,120,60,28,0,36
1217,,-0.15454545454545454,20,45.08,0.05,6,110,53,19,0,40
1218,260.9084777832031,0.2875816993464052,20,42.11,0.05,4,153,70,34,0,53
1219,,0.8089887640449438,21,21.19,0.05,2,89,50,18,0,26
1220,258.280517578125,0.9871794871794872,18,54.08,0.05,0,156,80,25,0,53
1221,,1.024,20,31.07,0.05,0,125,57,28,0,42
1222,246.2193603515625,0.8414634146341463,21,44.83,0.05,0,164,85,42,0,42
1223,,-0.05263157894736842,21,21.62,0.05,7,114,55,34,0,30
1224,374.62408447265625,0.6724137931034483,20,27.6,0.05,2,116,65,29,0,28
1225,,0.7751479289940828,20,30.9,0.05,0,169,81,38,0,55
1226,270.34832763671875,0.6694214876033058,20,19.02,0.05,0,121,52,25,0,49
1227,,0.75,21,51.1,0.05,2,172,86,32,0,56
1228,240.7446746826172,0.726027397260274,18,54.3,0.05,2,146,74,26,0,48
1229,,0.873015873015873,20,20.98,0.05,2,126,63,30,0,37
1230,229.0032501220703,0.4642857142857143,20,34.71,0.05,2,140,69,35,0,40
1231,,0.5174825174825175,20,27.88,0.05,2,143,71,30,0,49
1232,219.45223999023438,0.8362068965517241,20,24.1,0.05,2,116,62,26,0,34
1233,,0.7925925925925926,20,21.53,0.05,0,135,67,33,0,41
1234,166.97280883789062,0.6634615384615384,21,33.54,0.05,0,208,102,54,0,58
1235,,-2.966666666666667,18,53.93,0.05,16,60,35,23,0,2
1236,223.63316345214844,-2.90625,20,55.37,0.05,16,64,43,23,0,0
1237,,1.8863636363636365,20,21.36,0.05,0,88,54,18,0,22
1238,165.9252166748047,1.1428571428571428,20,32.03,0.05,4,84,48,17,0,23
1239,,1.0506329113924051,18,53.79,0.05,0,158,82,26,0,52
1240,177.03741455078125,0.7538461538461538,21,33.11,0.05,2,130,63,30,0,41
1241,,1.0373831775700935,21,21.96,0.05,0,107,60,20,0,31
1242,192.14056396484375,0.3949579831932773,21,21.25,0.05,4,119,47,28,0,51
1243,,-4.333333333333333,18,53.56,0.05,18,54,35,18,0,1
1244,232.79714965820312,-0.7142857142857143,20,30.04,0.05,10,70,34,23,0,15
1245,,-2.8484848484848486,18,53.61,0.05,16,66,40,20,0,6
1246,192.0682373046875,-2.966666666666667,20,56.66,0.05,16,60,37,21,0,4
1247,,-0.17894736842105263,21,24.43,0.05,8,95,47,36,0,16
1248,242.542724609375,-3.2903225806451615,18,54.46,0.05,16,62,39,21,0,4
1249,,-4.333333333333333,20,56.96,0.05,18,54,37,18,0,1
1250,191.7817840576172,-3.3870967741935485,18,53.87,0.05,16,62,40,23,0,1
1251,,1.0476190476190477,20,26.76,0.05,0,84,45,22,0,21
1252,215.1142578125,1.1341463414634145,20,17.49,0.05,2,82,42,25,0,21
1253,,0.44,21,27.48,0.05,2,125,49,29,0,50
1254,180.06695556640625,0.05555555555555555,20,25.29,0.05,2,126,66,31,0,34
1255,,1.102803738317757,20,39.07,0.05,0,107,52,43,0,14
1256,198.46536254882812,0.9482758620689655,20,50.89,0.05,0,116,57,46,0,15
1257,,0.7643312101910829,20,26.3,0.05,2,157,72,34,0,57
1258,362.36346435546875,1.0222222222222221,20,21.29,0.05,0,135,57,36,0,46
1259,,-0.01694915254237288,20,25.29,0.05,6,118,52,28,0,41
1260,342.34686279296875,-0.875,20,44.83,0.05,10,112,49,24,0,43
1261,,0.8583333333333333,21,27.05,0.05,2,120,50,28,0,44
1262,282.36199951171875,1.0506329113924051,18,53.9,0.05,0,158,83,24,0,53
1263,,0.25862068965517243,20,56.53,0.05,4,116,58,47,0,13
1264,286.5989990234375,0.8909090909090909,20,44.64,0.05,2,110,47,45,0,20
1265,,0.21212121212121213,20,28.53,0.05,6,66,19,41,0,8
1266,236.73898315429688,0.9775280898876404,20,26.09,0.05,2,89,22,52,0,17
1267,,-3.2903225806451615,18,53.82,0.05,16,62,40,18,0,6
1268,195.4322509765625,-4.576923076923077,20,56.28,0.05,18,52,35,18,0,1
1269,,-2.966666666666667,18,53.83,0.05,16,60,36,21,0,3
1270,231.78890991210938,-4.333333333333333,20,56.3,0.05,18,54,36,19,0,1
1271,,2.0,20,20.98,0.05,0,56,16,36,0,8
1272,187.02633666992188,2.125,20,25.01,0.05,2,64,13,44,0,9
1273,,1.02,22,32.92,0.05,0,100,53,28,0,23
1274,183.9085693359375,0.8636363636363636,20,38.27,0.05,2,88,46,26,0,18
1275,,-5.096774193548387,18,53.71,0.05,16,62,33,27,0,4
1276,226.5026397705078,-4.233333333333333,20,50.3,0.05,14,60,32,27,0,3
1277,,1.4102564102564104,20,21.15,0.05,0,78,33,23,0,26
1278,284.70391845703125,0.660377358490566,20,26.11,0.05,2,106,49,27,0,34
1279,,0.3274336283185841,21,27.1,0.05,2,113,37,74,0,8
1280,220.72427368164062,-0.325,20,23.9,0.05,8,80,30,44,0,8
1281,,-0.3888888888888889,20,23.83,0.05,8,72,23,46,0,5
1282,315.27386474609375,-0.48484848484848486,20,27.07,0.05,8,66,25,41,0,4
1283,,1.4454545454545455,21,27.17,0.05,0,110,60,26,0,26
1284,290.18231201171875,1.5108695652173914,20,20.52,0.05,0,92,41,22,0,32
1285,,-4.576923076923077,18,53.69,0.05,18,52,33,9,0,10
1286,328.95989990234375,-0.5222222222222223,21,31.78,0.05,10,90,46,21,0,25
1287,,-1.1791044776119404,20,38.01,0.05,10,67,37,19,0,14
1288,345.18780517578125,-3.0357142857142856,20,50.65,0.05,14,56,39,12,0,9
1289,,0.1559633027522936,20,19.14,0.05,5,109,34,66,0,13
1290,265.13739013671875,0.14893617021276595,20,33.18,0.05,6,94,54,29,0,17
1291,,-3.2758620689655173,18,53.58,0.05,16,58,36,13,0,9
1292,238.6765899658203,-0.07792207792207792,20,31.65,0.05,8,77,44,16,0,22
1293,,0.45454545454545453,20,22.82,0.05,0,66,30,30,0,8
1294,344.0342102050781,0.4166666666666667,20,21.08,0.05,0,72,30,35,0,9
1295,,-0.04964539007092199,20,21.02,0.05,5,141,49,61,0,35
1296,267.069091796875,-0.058394160583941604,20,21.5,0.05,6,137,57,48,0,34
1297,,0.7619047619047619,18,53.98,0.05,0,168,89,41,0,40
1298,342.81768798828125,0.033707865168539325,20,33.86,0.05,4,89,49,23,0,23
1299,,0.06504065040650407,20,20.07,0.05,4,123,51,67,0,9
1300,329.0926513671875,0.14414414414414414,20,18.58,0.05,4,111,51,58,0,6
1301,,-3.730769230769231,20,50.8,0.05,16,52,34,19,0,1
1302,289.6065979003906,-2.0869565217391304,18,54.23,0.05,16,92,57,27,0,10
1303,,-3.730769230769231,20,51.04,0.05,16,52,34,20,0,0
1304,320.8790588378906,0.6666666666666666,20,20.92,0.05,4,93,50,29,0,18
1305,,0.6071428571428571,20,39.42,0.05,2,140,69,25,0,48
1306,268.1099853515625,0.6932515337423313,20,38.25,0.05,2,163,77,30,0,61
1307,,-7.5,18,54.28,0.05,18,36,0,0,0,36
1308,289.8714599609375,-7.368421052631579,20,56.75,0.05,18,38,0,2,0,38
1309,,2.1470588235294117,18,54.06,0.05,2,68,1,41,0,26
1310,266.0318298339844,1.4848484848484849,20,56.32,0.05,4,66,0,41,0,27
1311,,0.7019867549668874,20,22.68,0.05,2,151,72,26,0,58
1312,214.98326110839844,0.7638888888888888,20,30.26,0.05,0,144,57,24,0,67
1313,,0.9833333333333333,20,45.17,0.05,2,120,58,23,0,41
1314,221.68853759765625,0.6557377049180327,20,27.56,0.05,2,122,49,23,0,55
1315,,0.34210526315789475,20,32.79,0.05,0,76,33,31,0,16
1316,288.1680908203125,-0.3076923076923077,20,26.83,0.05,2,52,21,26,0,7
1317,,0.34234234234234234,22,18.55,0.05,2,111,41,29,0,46
1318,174.27821350097656,0.7803468208092486,21,37.46,0.05,0,173,78,43,0,58
1319,,0.376,21,21.27,0.05,4,125,47,26,0,57
1320,275.4674987792969,0.24752475247524752,20,17.26,0.05,2,101,37,23,0,47
1321,,1.309090909090909,20,22.31,0.05,0,110,50,24,0,40
1322,257.0800476074219,-0.28865979381443296,20,18.04,0.05,6,97,37,13,0,52
1323,,0.3804347826086957,20,21.3,0.05,4,92,43,18,0,35
1324,237.23269653320312,1.0408163265306123,21,39.37,0.05,0,147,72,36,0,45
1325,,0.2248062015503876,20,25.2,0.05,2,129,49,29,0,54
1326,243.79261779785156,0.3069306930693069,20,17.66,0.05,2,101,44,21,0,39
1327,,0.4444444444444444,20,25.54,0.05,0,54,16,28,0,12
1328,254.3542022705078,0.2692307692307692,20,23.5,0.05,0,52,17,29,0,10
1329,,0.5821917808219178,20,20.62,0.05,2,146,66,36,0,49
1330,326.31890869140625,-0.10948905109489052,20,24.24,0.05,4,137,57,25,0,60
1331,,3.0,20,15.19,0.05,0,42,14,25,0,9
1332,296.90087890625,2.24,20,21.56,0.05,0,50,11,33,0,10
1333,,1.09375,21,24.89,0.05,0,96,44,35,0,23
1334,177.5618438720703,0.5185185185185185,20,29.3,0.05,0,54,19,28,0,9
1335,,0.21839080459770116,20,20.96,0.05,2,87,42,25,0,26
1336,230.87208557128906,0.5323741007194245,20,20.55,0.05,2,139,52,45,0,45
1337,,0.7692307692307693,20,38.83,0.05,2,130,55,31,0,48
1338,249.04302978515625,0.3305785123966942,20,33.09,0.05,4,121,54,25,0,44
1339,,-4.333333333333333,18,53.9,0.05,18,54,36,18,0,0
1340,325.6354064941406,-1.3150684931506849,20,32.86,0.05,12,73,39,24,0,12
1341,,1.2684563758389262,20,24.41,0.05,0,149,72,44,0,39
1342,335.1496887207031,1.6363636363636365,20,27.02,0.05,0,110,67,21,0,26
1343,,0.5963302752293578,21,24.13,0.05,2,109,41,36,0,36
1344,216.28257751464844,-0.00909090909090909,20,18.82,0.05,4,110,46,33,0,37
1345,,1.9310344827586208,20,20.02,0.05,2,58,20,33,0,9
1346,226.06903076171875,2.413793103448276,20,20.05,0.05,0,58,23,34,0,5
1347,,1.5714285714285714,20,33.17,0.05,0,70,19,45,0,10
1348,289.98150634765625,1.8484848484848484,20,33.28,0.05,0,66,12,45,0,11
1349,,1.9,21,16.65,0.05,2,60,22,39,0,2
1350,317.17218017578125,1.2692307692307692,20,21.12,0.05,2,52,22,36,0,2
1351,,0.3780487804878049,18,54.14,0.05,4,164,81,29,0,56
1352,259.48046875,0.22413793103448276,20,24.24,0.05,0,116,56,25,0,39
1353,,0.7295081967213115,20,19.04,0.05,2,122,57,55,0,14
1354,266.0404052734375,0.6597938144329897,20,17.41,0.05,2,97,49,42,0,12
1355,,-7.5,18,53.39,0.05,18,36,2,1,0,33
1356,338.96173095703125,-7.5,20,56.2,0.05,18,36,0,0,0,38
1357,,-7.5,18,53.99,0.05,18,36,0,0,0,36
1358,235.98219299316406,-7.5,20,56.19,0.05,18,36,0,0,0,38
